tecnologia,sem_ar_l_km,sem_ar_kg_km,com_ar_l_km,com_ar_kg_km
Miniônibus,0.3,0.252,0.35,0.294
Midiônibus,0.4,0.336,0.47,0.395
Básico,0.46,0.386,0.53,0.445
Padron,0.55,0.462,0.63,0.529
Articulado (18m),0.71,0.596,0.8,0.672
Articulado (23m),0.75,0.63,0.85,0.714
Biarticulado,0.8,0.672,0.9,0.756
